Date,Price
"Apr 04, 1983",29.44
"Apr 05, 1983",29.71
"Apr 06, 1983",29.92
"Apr 07, 1983",30.17
"Apr 08, 1983",30.38
"Apr 11, 1983",30.26
"Apr 12, 1983",30.83
"Apr 13, 1983",30.82
"Apr 14, 1983",30.67
"Apr 15, 1983",30.48
"Apr 18, 1983",30.75
"Apr 19, 1983",30.75
"Apr 20, 1983",30.7
"Apr 21, 1983",30.68
"Apr 22, 1983",30.75
"Apr 25, 1983",30.84
"Apr 26, 1983",30.71
"Apr 27, 1983",30.78
"Apr 28, 1983",30.74
"Apr 29, 1983",30.63
"May 02, 1983",30.61
"May 03, 1983",30.5
"May 04, 1983",30.42
"May 05, 1983",30.2
"May 06, 1983",30.45
"May 09, 1983",30.1
"May 10, 1983",30.31
"May 11, 1983",29.97
"May 12, 1983",29.72
"May 13, 1983",29.8
"May 16, 1983",30.12
"May 17, 1983",29.91
"May 18, 1983",29.75
"May 19, 1983",29.95
"May 20, 1983",30.3
"May 23, 1983",30.27
"May 24, 1983",30.05
"May 25, 1983",30.25
"May 26, 1983",30.31
"May 27, 1983",30.19
"May 31, 1983",30.25
"Jun 01, 1983",30.33
"Jun 02, 1983",30.4
"Jun 03, 1983",30.36
"Jun 06, 1983",30.35
"Jun 07, 1983",30.59
"Jun 08, 1983",30.6
"Jun 09, 1983",30.49
"Jun 10, 1983",30.77
"Jun 13, 1983",31
"Jun 14, 1983",31
"Jun 15, 1983",31.3
"Jun 16, 1983",31.6
"Jun 17, 1983",31.4
"Jun 20, 1983",31.42
"Jun 21, 1983",31.18
"Jun 22, 1983",30.95
"Jun 23, 1983",31.1
"Jun 24, 1983",31.2
"Jun 27, 1983",31.2
"Jun 28, 1983",31.24
"Jun 29, 1983",31.2
"Jun 30, 1983",31.38
"Jul 01, 1983",31.35
"Jul 05, 1983",31.27
"Jul 06, 1983",31.2
"Jul 07, 1983",31.4
"Jul 08, 1983",31.4
"Jul 11, 1983",31.64
"Jul 12, 1983",31.72
"Jul 13, 1983",31.87
"Jul 14, 1983",31.85
"Jul 15, 1983",31.7
"Jul 18, 1983",31.7
"Jul 19, 1983",31.62
"Jul 20, 1983",31.65
"Jul 21, 1983",31.51
"Jul 22, 1983",31.46
"Jul 25, 1983",31.4
"Jul 26, 1983",31.53
"Jul 27, 1983",31.73
"Jul 28, 1983",31.82
"Jul 29, 1983",32
"Aug 01, 1983",32.12
"Aug 02, 1983",32.2
"Aug 03, 1983",32.2
"Aug 04, 1983",32.14
"Aug 05, 1983",32.15
"Aug 08, 1983",32.05
"Aug 09, 1983",31.94
"Aug 10, 1983",32.14
"Aug 11, 1983",31.95
"Aug 12, 1983",31.99
"Aug 15, 1983",32
"Aug 16, 1983",31.98
"Aug 17, 1983",31.87
"Aug 18, 1983",31.72
"Aug 19, 1983",31.65
"Aug 22, 1983",31.53
"Aug 23, 1983",31.65
"Aug 24, 1983",31.57
"Aug 25, 1983",31.73
"Aug 26, 1983",31.8
"Aug 29, 1983",31.66
"Aug 30, 1983",31.68
"Aug 31, 1983",31.59
"Sep 01, 1983",31.6
"Sep 02, 1983",31.57
"Sep 06, 1983",31.36
"Sep 07, 1983",31.38
"Sep 08, 1983",31.34
"Sep 09, 1983",31.21
"Sep 12, 1983",31.15
"Sep 13, 1983",31.23
"Sep 14, 1983",31.4
"Sep 15, 1983",31.48
"Sep 16, 1983",31.55
"Sep 19, 1983",31.45
"Sep 20, 1983",31.33
"Sep 21, 1983",31.39
"Sep 22, 1983",31.3
"Sep 23, 1983",31.3
"Sep 26, 1983",31.22
"Sep 27, 1983",31.11
"Sep 28, 1983",30.76
"Sep 29, 1983",30.6
"Sep 30, 1983",30.36
"Oct 03, 1983",29.92
"Oct 04, 1983",30.18
"Oct 05, 1983",30.14
"Oct 06, 1983",30.26
"Oct 07, 1983",30.47
"Oct 10, 1983",30.85
"Oct 11, 1983",30.57
"Oct 12, 1983",30.52
"Oct 13, 1983",30.66
"Oct 14, 1983",30.55
"Oct 17, 1983",30.61
"Oct 18, 1983",30.68
"Oct 19, 1983",30.32
"Oct 20, 1983",30.3
"Oct 21, 1983",30.33
"Oct 24, 1983",30.44
"Oct 25, 1983",30.43
"Oct 26, 1983",30.23
"Oct 27, 1983",30.31
"Oct 28, 1983",30.26
"Oct 31, 1983",30.37
"Nov 01, 1983",30.38
"Nov 02, 1983",30.35
"Nov 03, 1983",30.42
"Nov 04, 1983",30.46
"Nov 07, 1983",30.39
"Nov 08, 1983",30.38
"Nov 09, 1983",30.38
"Nov 10, 1983",30.26
"Nov 11, 1983",30.14
"Nov 14, 1983",30.15
"Nov 15, 1983",30.17
"Nov 16, 1983",29.95
"Nov 17, 1983",28.95
"Nov 18, 1983",29.19
"Nov 21, 1983",29.14
"Nov 22, 1983",29.04
"Nov 23, 1983",29.19
"Nov 28, 1983",29.69
"Nov 29, 1983",29.39
"Nov 30, 1983",29.23
"Dec 01, 1983",29.28
"Dec 02, 1983",29.38
"Dec 05, 1983",29.3
"Dec 06, 1983",29.29
"Dec 07, 1983",29.06
"Dec 08, 1983",29.27
